,type,more_than_1000_impressions,weather,weekend
1,photo,1,snow,0
2,sharedvideo,0,snow,0
4,photo,1,snow,1
6,photo,0,snow,1
7,photo,1,NA,0
8,link,0,NA,1
9,link,0,rain,0
12,photo,0,NA,1
13,link,0,NA,1
15,photo,1,NA,0
18,link,0,rain,1
19,status,0,rain,1
21,status,0,NA,1
24,photo,0,NA,1
25,photo,1,NA,0
26,photo,0,NA,1
27,status,0,NA,1
28,photo,0,NA,1
29,status,0,rain,1
30,status,0,rain,1
31,photo,1,rain,1
32,status,0,NA,0
33,link,1,NA,0
35,photo,0,NA,0
36,status,0,NA,1
38,photo,0,rain,0
39,photo,0,rain,0
40,photo,1,rain,0
41,photo,0,rain,1
43,photo,0,rain,1
45,photo,1,rain,0
46,status,0,rain,1
47,photo,0,rain,0
48,photo,1,rain,0
50,photo,0,rain,1
53,photo,0,rain,1
54,photo,0,NA,0
55,photo,0,NA,0
56,photo,0,NA,1
57,sharedvideo,0,NA,1
58,photo,0,NA,1
59,status,0,NA,1
60,photo,0,rain,1
61,status,0,rain,0
62,status,0,rain,1
63,photo,0,NA,1
64,photo,0,rain,1
66,photo,1,NA,0
67,photo,0,NA,0
69,status,0,NA,1
70,status,0,rain,1
71,photo,0,NA,1
73,link,1,NA,0
74,status,0,rain,0
76,photo,0,NA,0
77,photo,0,NA,1
78,status,0,NA,1
79,photo,0,NA,1
80,photo,0,NA,1
81,photo,0,NA,1
82,photo,0,NA,1
84,photo,0,NA,0
85,video,0,NA,0
86,video,0,NA,1
87,photo,0,NA,1
88,status,0,NA,1
89,photo,0,NA,1
90,photo,0,NA,1
91,photo,0,rain,0
92,status,0,rain,1
93,photo,1,thunder,0
94,photo,0,thunder,0
95,status,0,NA,1
