"1","Photo","True","Snow","N"
"2","SharedVideo","False","Snow","N"
"3","Photo","True","Snow","Y"
"4","Photo","True","Snow","Y"
"5","Photo","True","Snow","Y"
"6","Link","False","Snow","Y"
"7","Photo","False","Snow","Y"
"8","Photo","True","","N"
"9","Photo","True","","N"
"10","Link","False","","Y"
"11","Link","False","Rain","N"
"12","Photo","True","","N"
"13","Link","False","","N"
"14","Photo","False","","Y"
"15","Link","False","","Y"
"16","Photo","True","","N"
"17","Photo","True","","N"
"18","Status","False","","N"
"19","Status","False","","N"
"20","Link","False","Rain","Y"
"21","Status","False","Rain","Y"
"22","Status","False","Rain","Y"
"23","Status","False","","Y"
"24","Status","False","","Y"
"25","Video","False","Rain","Y"
"26","Photo","False","","Y"
"27","Photo","True","","N"
"28","Photo","False","","Y"
"29","Status","False","","Y"
"30","Photo","False","","Y"
"31","Photo","True","","N"
"32","Status","False","Rain","Y"
"33","Status","False","Rain","Y"
"34","Photo","True","Rain","Y"
"35","Status","False","","N"
"36","Link","True","","N"
"37","Photo","False","","N"
"38","Photo","False","","N"
"39","Status","False","","Y"
"40","Photo","True","Rain","Y"
"41","Photo","False","Rain","N"
"42","Photo","False","Rain","N"
"43","Photo","True","Rain","N"
"44","Photo","False","Rain","Y"
"45","Status","False","Rain","Y"
"46","Photo","False","Rain","Y"
"47","Photo","False","Rain","N"
"48","Photo","True","Rain","N"
"49","Status","False","Rain","Y"
"50","Photo","False","Rain","N"
"51","Photo","True","Rain","N"
"52","Photo","False","Rain","N"
"53","Photo","False","Rain","Y"
"54","Photo","False","Rain","Y"
"55","Photo","True","Rain","Y"
"56","Photo","False","Rain","Y"
"57","Photo","False","","N"
"58","Photo","False","","N"
"59","Photo","False","","Y"
"60","SharedVideo","False","","Y"
"61","Photo","False","","Y"
"62","Status","False","","Y"
"63","Photo","False","Rain","Y"
"64","Status","False","Rain","N"
"65","Status","False","Rain","Y"
"66","Photo","False","","Y"
"67","Photo","False","Rain","Y"
"68","Link","True","Rain","Y"
"69","Photo","True","","N"
"70","Photo","False","","N"
"71","Photo","False","","N"
"72","Photo","False","","Y"
"73","Status","False","","Y"
"74","Status","False","Rain","Y"
"75","Photo","False","","Y"
"76","Photo","False","","Y"
"77","Photo","False","","Y"
"78","Link","True","","N"
"79","Status","False","Rain","N"
"80","Photo","False","","N"
"81","Photo","False","","N"
"82","Photo","False","","Y"
"83","Status","False","","Y"
"84","Photo","False","","Y"
"85","Photo","False","","Y"
"86","Photo","False","","Y"
"87","Photo","False","","Y"
"88","Video","False","Rain","N"
"89","Photo","False","","N"
"90","Video","False","","N"
"91","Video","False","","Y"
"92","Photo","False","","Y"
"93","Status","False","","Y"
"94","Photo","False","","Y"
"95","Photo","False","","Y"
"96","Photo","False","Rain","N"
"97","Status","False","Rain","Y"
"98","Photo","True","Thunder","N"
"99","Photo","False","Thunder","N"
"100","Status","False","","Y"
"101","Status","False","","Y"
"102","","True","",""
